"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Taubaté";"2022-11-07";NA;NA;NA;NA;NA;10875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-06";NA;NA;NA;NA;NA;16739.1304347826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-05";NA;NA;NA;NA;NA;15583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-04";NA;NA;NA;NA;NA;14708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-03";NA;NA;NA;NA;NA;12791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-02";NA;NA;NA;NA;NA;13166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-11-01";NA;NA;NA;NA;NA;16958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-31";NA;NA;NA;NA;NA;21117.6470588235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12142.8571428571;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-30";NA;NA;NA;NA;NA;26958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-29";NA;NA;NA;NA;NA;27863.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-28";NA;NA;NA;NA;NA;32166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-27";NA;NA;NA;NA;NA;28375;NA;NA;16333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;18800;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-26";NA;NA;NA;NA;NA;24684.2105263158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-25";NA;NA;NA;NA;NA;24500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-24";NA;NA;NA;NA;NA;21083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-23";NA;NA;NA;NA;NA;25833.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-22";NA;NA;NA;NA;NA;30214.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16800;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-21";NA;NA;NA;NA;NA;24454.5454545455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17769.2307692308;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-20";NA;NA;NA;NA;NA;28583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18666.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-19";NA;NA;NA;NA;NA;17375;NA;NA;11000;NA;NA;NA;NA;NA;NA;NA;NA;NA;13857.1428571429;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-18";NA;NA;NA;NA;NA;18333.3333333333;NA;NA;16000;NA;NA;NA;NA;NA;NA;NA;NA;NA;16230.7692307692;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-17";NA;NA;NA;NA;NA;32076.9230769231;NA;NA;20111.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;19000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-16";NA;NA;NA;NA;NA;23625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-15";NA;NA;NA;NA;NA;26458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-14";NA;NA;NA;NA;NA;39277.7777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19166.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-13";NA;NA;NA;NA;NA;34650;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-12";NA;NA;NA;NA;NA;36375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31375;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-11";NA;NA;NA;NA;NA;32750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24062.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-10";NA;NA;NA;NA;NA;27000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-09";NA;NA;NA;NA;NA;30142.8571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22666.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-08";NA;NA;NA;NA;NA;27043.4782608696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-07";NA;NA;NA;NA;NA;24478.2608695652;NA;NA;17000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-06";NA;NA;NA;NA;NA;25173.9130434783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-05";NA;NA;NA;NA;NA;23166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-04";NA;NA;NA;NA;NA;15416.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-03";NA;NA;NA;NA;NA;17625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-02";NA;NA;NA;NA;NA;22333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-10-01";NA;NA;NA;NA;NA;16434.7826086957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-30";NA;NA;NA;NA;NA;13791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-29";NA;NA;NA;NA;NA;15846.1538461538;NA;NA;4909.09090909091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-28";NA;NA;NA;NA;NA;19333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-27";NA;13000;NA;NA;NA;16888.8888888889;NA;NA;10272.7272727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-26";NA;16000;NA;NA;NA;24000;NA;NA;13750;NA;NA;NA;NA;NA;NA;NA;NA;NA;23909.0909090909;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-25";NA;NA;NA;NA;NA;35000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-24";NA;NA;NA;NA;NA;30304.347826087;NA;NA;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-23";NA;NA;NA;NA;NA;35250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-22";NA;28000;NA;NA;NA;25200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21722.2222222222;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-21";NA;NA;NA;NA;NA;54083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-20";NA;NA;NA;NA;NA;71230.7692307692;NA;NA;19000;NA;NA;NA;NA;NA;NA;NA;NA;NA;19000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-19";NA;NA;NA;NA;NA;31791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-18";NA;NA;NA;NA;NA;24250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-17";NA;NA;NA;NA;NA;23541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-16";NA;13000;NA;NA;NA;20000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-15";NA;NA;NA;NA;NA;15250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12111.1111111111;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-13";NA;NA;NA;NA;NA;NA;NA;NA;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;16500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-09";NA;NA;NA;NA;NA;NA;NA;NA;45000;NA;NA;NA;NA;NA;NA;NA;NA;NA;44750;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-08";NA;NA;NA;NA;NA;NA;NA;NA;30000;NA;NA;NA;NA;NA;NA;NA;NA;NA;31000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-06";NA;NA;NA;NA;NA;23666.6666666667;NA;NA;12500;NA;NA;NA;NA;NA;NA;NA;NA;NA;13500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-05";NA;NA;NA;NA;NA;12375;NA;NA;9714.28571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;9555.55555555555;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-04";NA;NA;NA;NA;NA;18642.8571428571;NA;NA;20000;NA;NA;NA;NA;NA;NA;NA;NA;NA;28000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-03";NA;NA;NA;NA;NA;47750;NA;NA;33100;NA;NA;NA;NA;NA;NA;NA;NA;NA;38700;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-02";NA;NA;NA;NA;NA;31250;NA;NA;25500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-09-01";NA;NA;NA;NA;NA;25363.6363636364;NA;NA;17636.3636363636;NA;NA;NA;NA;NA;NA;NA;NA;NA;17000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-31";NA;NA;NA;NA;NA;18708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-30";NA;NA;NA;NA;NA;19833.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-29";NA;NA;NA;NA;NA;20928.5714285714;NA;NA;21875;NA;NA;NA;NA;NA;NA;NA;NA;NA;26000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-28";NA;NA;NA;NA;NA;35111.1111111111;NA;NA;24733.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-27";NA;NA;NA;NA;NA;26857.1428571429;NA;NA;27176.4705882353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-26";NA;NA;NA;NA;NA;NA;NA;NA;24041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-25";NA;NA;NA;NA;NA;22714.2857142857;NA;NA;19500;NA;NA;NA;NA;NA;NA;NA;NA;NA;20230.7692307692;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-24";NA;NA;NA;NA;NA;24000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20062.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-23";NA;NA;NA;NA;NA;26400;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17714.2857142857;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-22";NA;NA;NA;NA;NA;18600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-21";NA;NA;NA;NA;NA;19000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-20";NA;NA;NA;NA;NA;17000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-19";NA;NA;NA;NA;NA;NA;NA;NA;31050;NA;NA;NA;NA;NA;NA;NA;NA;NA;16500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-18";NA;NA;NA;NA;NA;NA;NA;NA;46041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-17";NA;NA;NA;NA;NA;NA;NA;NA;32958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-16";NA;NA;NA;NA;NA;27500;NA;NA;25444.4444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;25500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-15";NA;NA;NA;NA;NA;27111.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23733.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-14";NA;NA;NA;NA;NA;30700;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-13";NA;NA;NA;NA;NA;21105.2631578947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14400;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-12";NA;NA;NA;NA;NA;15272.7272727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-11";NA;NA;NA;NA;NA;17041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-10";NA;NA;NA;NA;NA;18714.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15470.5882352941;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-09";NA;NA;NA;NA;NA;18700;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14285.7142857143;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-08";NA;NA;NA;NA;NA;NA;NA;NA;22615.3846153846;NA;NA;NA;NA;NA;NA;NA;NA;NA;19454.5454545455;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-07";NA;NA;NA;NA;NA;NA;NA;NA;23363.6363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;24000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-06";NA;NA;NA;NA;NA;20666.6666666667;NA;NA;26888.8888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-05";NA;NA;NA;NA;NA;NA;NA;NA;37826.0869565217;NA;NA;NA;NA;NA;NA;NA;NA;NA;38000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-04";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34958.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-03";NA;NA;NA;NA;NA;33400;NA;NA;24250;NA;NA;NA;NA;NA;NA;NA;NA;NA;26928.5714285714;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-02";NA;NA;NA;NA;NA;33500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29100;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-08-01";NA;NA;NA;NA;NA;26000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21684.2105263158;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-31";NA;NA;NA;NA;NA;24727.2727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15538.4615384615;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-30";NA;NA;NA;NA;NA;21444.4444444444;NA;NA;25785.7142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;14000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-29";NA;NA;NA;NA;NA;NA;NA;NA;41958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-28";NA;NA;NA;NA;NA;NA;NA;NA;39416.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-27";NA;NA;NA;NA;NA;NA;NA;NA;32571.4285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;33900;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-26";NA;NA;NA;NA;NA;34250;NA;NA;33562.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-25";NA;NA;NA;NA;NA;31300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-24";NA;NA;NA;NA;NA;NA;NA;NA;45714.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-23";NA;NA;NA;NA;NA;NA;NA;NA;36750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-22";NA;NA;NA;NA;NA;29750;NA;NA;24700;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-21";NA;NA;NA;NA;NA;22700;NA;NA;17000;NA;NA;NA;NA;NA;NA;NA;NA;NA;13500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-20";NA;NA;NA;NA;NA;19428.5714285714;NA;NA;25411.7647058824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-19";NA;NA;NA;NA;NA;31000;NA;NA;25222.2222222222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-18";NA;NA;NA;NA;NA;28833.3333333333;NA;NA;26388.8888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-17";NA;NA;NA;NA;NA;NA;NA;NA;30958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-16";NA;NA;NA;NA;NA;NA;NA;NA;37333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-15";NA;NA;NA;NA;NA;NA;NA;NA;30166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-14";NA;NA;NA;NA;NA;22363.6363636364;NA;NA;14090.9090909091;NA;NA;NA;NA;NA;NA;NA;NA;NA;13500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-13";NA;NA;NA;NA;NA;NA;NA;NA;23545.4545454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-12";NA;NA;NA;NA;NA;NA;NA;NA;25041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-11";NA;NA;NA;NA;NA;NA;NA;NA;31208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-10";NA;NA;NA;NA;NA;NA;NA;NA;30944.4444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;30166.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-09";NA;NA;NA;NA;NA;35000;NA;NA;30777.7777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-08";NA;NA;NA;NA;NA;NA;NA;NA;30541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-07";NA;NA;NA;NA;NA;NA;NA;NA;31000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-06";NA;NA;NA;NA;NA;NA;NA;NA;30625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-05";NA;NA;NA;NA;NA;NA;NA;NA;35291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-04";NA;NA;NA;NA;NA;NA;NA;NA;35791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-03";NA;NA;NA;NA;NA;NA;NA;NA;38500;NA;NA;NA;NA;NA;NA;NA;NA;NA;38277.7777777778;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-02";NA;NA;NA;NA;NA;NA;NA;NA;35750;NA;NA;NA;NA;NA;NA;NA;NA;NA;37200;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Taubaté";"2022-07-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46130.4347826087;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Congonhas";"2022-11-22";2966;9273;NA;1643;10916;39761;NA;NA;19979.1666666667;NA;NA;NA;NA;121.333333333333;NA;NA;NA;NA;7631.57894736842;NA;31166.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Congonhas";"2022-11-21";3755;9282.5;NA;1502.5;10783.3333333333;57112.5;NA;NA;29766.6666666667;NA;NA;NA;NA;158.875;NA;NA;NA;NA;12614.5833333333;NA;39125;NA;NA;NA;"NaN";"NaN";"NaN"
